# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	41121
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=41121
a měi lì kǎ 	啊美丽卡	c=1 d=0.980199 t=41121
ba 	吧	c=57 d=10.7514 t=41121
bei 	呗	c=17 d=5.40969 t=41121
biàn 	变	c=6 d=2.95247 t=41121
biàn chà 	变差	c=2 d=1.29728 t=41121
biàn chéng 	变成	c=7 d=3.31313 t=41121
biàn de 	变得	c=3 d=2.41791 t=41121
biàn dào 	便到	c=1 d=0.76338 t=41121
biàn gēng 	变更	c=1 d=0.904837 t=41121
biàn huà 	变化	c=13 d=2.90638 t=41121
biàn hù 	辩护	c=2 d=1.9248 t=41121
biàn hǎo 	变好	c=1 d=0.856415 t=41121
biàn liàng 	变量	c=15 d=4.12638 t=41121
biàn lì 	遍历	c=1 d=0.718924 t=41121
biàn shǒu 	辩手	c=1 d=0.895834 t=41121
biàn wéi 	变为	c=1 d=0.900325 t=41121
biàn zhì 	变质	c=2 d=1.89335 t=41121
bié 	别	c=3 d=1.73174 t=41121
bié chě 	别扯	c=1 d=0.955997 t=41121
bié cuò guò 	别错过	c=1 d=0.852144 t=41121
bié lái 	别来	c=1 d=0.96079 t=41121
bié pà 	别怕	c=1 d=0.923116 t=41121
bié rén 	别人	c=12 d=3.83986 t=41121
bié wàng le 	别忘了	c=1 d=0.985111 t=41121
bié yòng 	别用	c=1 d=0.869358 t=41121
bié yǎo wǒ 	别咬我	c=1 d=0.878095 t=41121
biān 	边	c=4 d=2.33708 t=41121
biān biān jiǎo jiǎo 	边边角角	c=1 d=0.814648 t=41121
biān chéng 	编程	c=7 d=4.57036 t=41121
biān de 	编的	c=1 d=0.70822 t=41121
biān hào 	编号	c=4 d=2.41127 t=41121
biān ji 	编辑	c=8 d=4.30664 t=41121
biān jiè 	边界	c=5 d=3.49144 t=41121
biān jí qì 	编辑器	c=2 d=1.87435 t=41121
biān kuàng 	边框	c=1 d=0.99005 t=41121
biān mǎ 	编码	c=4 d=2.43753 t=41121
biān mǎ qì 	编码器	c=1 d=0.603506 t=41121
biān shàng bān 	边上班	c=1 d=0.597501 t=41121
biān xiě 	编写	c=2 d=1.63238 t=41121
biān yuán 	边缘	c=1 d=0.516852 t=41121
biān yán 	边沿	c=1 d=0.878095 t=41121
biān yì 	编译	c=22 d=7.60533 t=41121
biāo chū 	标出	c=0 d=0.0634448 t=41121
biāo dìng 	标定	c=27 d=8.75509 t=41121
biāo dìng shí 	标定时	c=1 d=0.609571 t=41121
biāo jì 	标记	c=4 d=2.3436 t=41121
biāo jì wéi 	标记为	c=1 d=0.83527 t=41121
biāo qiān 	标签	c=4 d=1.9733 t=41121
biāo qiān yè 	标签页	c=1 d=0.965605 t=41121
biāo shí 	标识	c=4 d=2.51916 t=41121
biāo tí 	标题	c=5 d=3.41646 t=41121
biāo xiàn 	标线	c=1 d=0.970446 t=41121
biāo zhì 	标志	c=2 d=1.10793 t=41121
biāo zhù 	标注	c=1 d=0.932394 t=41121
biāo zhǔn 	标准	c=5 d=3.46944 t=41121
biāo zhǔn bǎn 	标准版	c=3 d=2.50973 t=41121
biǎn yì cí 	贬义词	c=2 d=1.81411 t=41121
biǎo 	表	c=2 d=1.65493 t=41121
biǎo míng 	表明	c=1 d=0.980199 t=41121
biǎo qíng 	表情	c=2 d=1.95065 t=41121
biǎo xiàn 	表现	c=5 d=2.90032 t=41121
biǎo yáng 	表扬	c=1 d=0.895834 t=41121
bà dì 	耙地	c=5 d=2.39274 t=41121
bà le 	罢了	c=1 d=0.918512 t=41121
bài 	败	c=1 d=0.913931 t=41121
bàn 	办	c=5 d=3.0263 t=41121
bàn de 	办的	c=1 d=0.927743 t=41121
bàn diào zi 	半吊子	c=1 d=0.985111 t=41121
bàn dǎo tǐ 	半导体	c=2 d=1.83739 t=41121
bàn fàn 	拌饭	c=1 d=0.680451 t=41121
bàn fǎ 	办法	c=7 d=2.69619 t=41121
bàn gōng 	办公	c=0 d=0.122422 t=41121
bàn gōng bù kǎo lǜ 	办公不考虑	c=1 d=0.650509 t=41121
bàn gōng qū 	办公区	c=1 d=0.985111 t=41121
bàn gōng shì 	办公室	c=1 d=0.970446 t=41121
bàn gōng shǔ biāo 	办公鼠标	c=1 d=0.970446 t=41121
bàn jīn 	半斤	c=2 d=1.90737 t=41121
bàn nián 	半年	c=3 d=2.11262 t=41121
bàn nián yī gǎi kuǎn 	半年一改款	c=1 d=0.839457 t=41121
bàn tiān 	半天	c=1 d=0.778801 t=41121
bàn yǒu 	伴有	c=1 d=0.88692 t=41121
bàng 	棒	c=2 d=1.26398 t=41121
bào 	报	c=11 d=3.98738 t=41121
bào chū lái 	爆出来	c=1 d=0.726149 t=41121
bào cuò 	报错	c=11 d=4.89612 t=41121
bào cuò le 	报错了	c=1 d=0.955997 t=41121
bào dào 	报道	c=1 d=0.918512 t=41121
bào dǎ 	暴打	c=1 d=0.839457 t=41121
bào gào 	报告	c=9 d=4.05768 t=41121
bào jǐng 	报警	c=2 d=1.21118 t=41121
bào le 	报了	c=2 d=1.15775 t=41121
bào lùn 	暴论	c=1 d=0.891367 t=41121
bào míng 	报名	c=3 d=2.16039 t=41121
bào wén 	报文	c=1 d=0.767205 t=41121
bào xiāo 	报销	c=2 d=1.30103 t=41121
bào yí xià 	报一下	c=1 d=0.895834 t=41121
bá de tóu chóu 	拔得头筹	c=1 d=0.715338 t=41121
bá diào 	拔掉	c=2 d=1.4548 t=41121
bá kǎ 	拔卡	c=1 d=0.694196 t=41121
bái 	白	c=1 d=0.822834 t=41121
bái huā huā 	白花花	c=2 d=1.91684 t=41121
bái jiǔ 	白酒	c=1 d=0.99005 t=41121
bái máng 	白忙	c=1 d=0.748264 t=41121
bái míng dān 	白名单	c=2 d=1.80445 t=41121
bái tiáo 	白条	c=2 d=1.88957 t=41121
bái yè 	白夜	c=1 d=0.852144 t=41121
bái yín 	白银	c=1 d=0.904837 t=41121
bái é 	白俄	c=3 d=1.70569 t=41121
bái é 	白鹅	c=1 d=0.865022 t=41121
bái é luó sī 	白俄罗斯	c=1 d=0.873716 t=41121
bèi 	倍	c=3 d=2.18403 t=41121
bèi 	被	c=29 d=5.86931 t=41121
bèi dòng 	被动	c=4 d=2.38812 t=41121
bèi fèn 	备份	c=10 d=4.47969 t=41121
bèi gào 	被告	c=1 d=0.451582 t=41121
bèi hòu 	背后	c=2 d=1.35729 t=41121
bèi jiào zuò 	被叫做	c=1 d=0.831104 t=41121
bèi jié duàn 	被截断	c=1 d=0.980199 t=41121
bèi jū liú 	被拘留	c=1 d=0.891367 t=41121
bèi jǐng 	背景	c=4 d=2.18371 t=41121
bèi miàn 	背面	c=3 d=1.57028 t=41121
bèi píng 	背屏	c=2 d=1.52744 t=41121
bèi rén 	被人	c=1 d=0.733447 t=41121
bèi shā 	被杀	c=1 d=0.985111 t=41121
bèi shōu dào 	被收到	c=1 d=0.913931 t=41121
bèi suǒ 	被锁	c=1 d=0.771052 t=41121
bèi xǐ nǎo 	被洗脑	c=1 d=0.491644 t=41121
bèi zhù 	备注	c=2 d=1.28015 t=41121
bèi zì jǐ 	被自己	c=1 d=0.527293 t=41121
bì 	必	c=1 d=0.904837 t=41121
bì bèi 	必备	c=1 d=0.946485 t=41121
bì jìng 	毕竟	c=3 d=2.16604 t=41121
bì miǎn 	避免	c=15 d=4.24978 t=41121
bì rán 	必然	c=1 d=0.852144 t=41121
bì shè 	毕设	c=1 d=0.951229 t=41121
bì shèng kè 	必胜客	c=1 d=0.937067 t=41121
bì shì 	必是	c=1 d=0.97531 t=41121
bì shā jì 	必杀技	c=6 d=5.0581 t=41121
bì xū 	必须	c=2 d=0.980631 t=41121
bì xū shēng jí 	必须升级	c=1 d=0.423162 t=41121
bì xū yào 	必须要	c=2 d=1.43118 t=41121
