# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	35307
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=35307
a měi lì kǎ 	啊美丽卡	c=1 d=0.980199 t=35307
ba 	吧	c=52 d=10.2566 t=35307
bei 	呗	c=17 d=5.40969 t=35307
biàn 	变	c=5 d=2.95247 t=35307
biàn chà 	变差	c=2 d=1.29728 t=35307
biàn chéng 	变成	c=6 d=3.31313 t=35307
biàn de 	变得	c=3 d=2.41791 t=35307
biàn dào 	便到	c=1 d=0.76338 t=35307
biàn gēng 	变更	c=1 d=0.904837 t=35307
biàn huà 	变化	c=13 d=2.90638 t=35307
biàn hù 	辩护	c=2 d=1.9248 t=35307
biàn hǎo 	变好	c=1 d=0.856415 t=35307
biàn liàng 	变量	c=15 d=4.12638 t=35307
biàn lì 	遍历	c=1 d=0.718924 t=35307
biàn shǒu 	辩手	c=1 d=0.895834 t=35307
biàn wéi 	变为	c=1 d=0.900325 t=35307
biàn zhì 	变质	c=2 d=1.89335 t=35307
bié 	别	c=1 d=0.951229 t=35307
bié chě 	别扯	c=1 d=0.955997 t=35307
bié cuò guò 	别错过	c=1 d=0.852144 t=35307
bié lái 	别来	c=1 d=0.96079 t=35307
bié pà 	别怕	c=1 d=0.923116 t=35307
bié rén 	别人	c=12 d=3.83986 t=35307
bié wàng le 	别忘了	c=1 d=0.985111 t=35307
bié yòng 	别用	c=1 d=0.869358 t=35307
bié yǎo wǒ 	别咬我	c=1 d=0.878095 t=35307
biān 	边	c=4 d=2.33708 t=35307
biān biān jiǎo jiǎo 	边边角角	c=1 d=0.814648 t=35307
biān chéng 	编程	c=6 d=3.87313 t=35307
biān de 	编的	c=1 d=0.70822 t=35307
biān hào 	编号	c=4 d=2.41127 t=35307
biān ji 	编辑	c=5 d=2.94213 t=35307
biān jiè 	边界	c=5 d=3.49144 t=35307
biān jí qì 	编辑器	c=2 d=1.87435 t=35307
